project_code,size,incorporation_status,region,investment_budget,public_funding,nace_2_digits_code,nace_2_digits_description,sector_code,sector_description
p_78,Micro,Existing Business,Central Greece,308100.0,184610.0,18,Printing and reproduction of recorded media,C, Manufacturing
p_78,Micro,Existing Business,Central Greece,308100.0,184610.0,25,"Manufacture of fabricated metal products, except machinery and equipment",C, Manufacturing
p_79,Small,Existing Business,Central Macedonia,2065525.25,1301425.6,10,Manufacture of food products,C, Manufacturing
p_79,Small,Existing Business,Central Macedonia,2065525.25,1301425.6,10,Manufacture of food products,C, Manufacturing
p_79,Small,Existing Business,Central Macedonia,2065525.25,1301425.6,10,Manufacture of food products,C, Manufacturing
p_79,Small,Existing Business,Central Macedonia,2065525.25,1301425.6,10,Manufacture of food products,C, Manufacturing
p_79,Small,Existing Business,Central Macedonia,2065525.25,1301425.6,22,Manufacture of rubber and plastic products,C, Manufacturing
p_80,Small,Existing Business,Central Macedonia,1051500.0,727550.0,25,"Manufacture of fabricated metal products, except machinery and equipment",C, Manufacturing
p_80,Small,Existing Business,Central Macedonia,1051500.0,727550.0,25,"Manufacture of fabricated metal products, except machinery and equipment",C, Manufacturing
p_80,Small,Existing Business,Central Macedonia,1051500.0,727550.0,27,Manufacture of electrical equipment,C, Manufacturing
p_80,Small,Existing Business,Central Macedonia,1051500.0,727550.0,27,Manufacture of electrical equipment,C, Manufacturing
p_81,Small,Existing Business,South Aegean,675192.4,404865.41,11,Manufacture of beverages,C, Manufacturing
p_82,Small,Existing Business,Central Macedonia,3699264.0,2196489.1,32,Other manufacturing,C, Manufacturing
p_83,Small,Existing Business,Peloponnese,2995690.0,1647379.5,23,Manufacture of other non-metallic mineral products,C, Manufacturing
p_84,Small,Existing Business,Central Macedonia,612558.0,428790.6,14,Manufacture of wearing apparel,C, Manufacturing
p_85,Medium,Existing Business,Central Macedonia,678838.7,305602.41,10,Manufacture of food products,C, Manufacturing
p_85,Medium,Existing Business,Central Macedonia,678838.7,305602.41,10,Manufacture of food products,C, Manufacturing
p_85,Medium,Existing Business,Central Macedonia,678838.7,305602.41,10,Manufacture of food products,C, Manufacturing
p_86,Small,Existing Business,Central Macedonia,3402581.88,2381307.31,10,Manufacture of food products,C, Manufacturing
p_86,Small,Existing Business,Central Macedonia,3402581.88,2381307.31,52,Warehousing and support activities for transportation,H, Transportation and Storage
p_86,Small,Existing Business,Central Macedonia,3402581.88,2381307.31,52,Warehousing and support activities for transportation,H, Transportation and Storage
p_86,Small,Existing Business,Central Macedonia,3402581.88,2381307.31,52,Warehousing and support activities for transportation,H, Transportation and Storage
p_86,Small,Existing Business,Central Macedonia,3402581.88,2381307.31,52,Warehousing and support activities for transportation,H, Transportation and Storage
p_86,Small,Existing Business,Central Macedonia,3402581.88,2381307.31,52,Warehousing and support activities for transportation,H, Transportation and Storage
p_87,Small,Existing Business,Central Macedonia,373016.66,223559.98,13,Manufacture of textiles,C, Manufacturing
p_87,Small,Existing Business,Central Macedonia,373016.66,223559.98,14,Manufacture of wearing apparel,C, Manufacturing
p_88,Small,Existing Business,Eastern Macedonia and Thrace,1820717.97,1183466.66,11,Manufacture of beverages,C, Manufacturing
p_89,Medium,Existing Business,Crete,1674060.0,1004436.0,10,Manufacture of food products,C, Manufacturing
p_89,Medium,Existing Business,Crete,1674060.0,1004436.0,10,Manufacture of food products,C, Manufacturing
p_90,Small,Existing Business,Central Macedonia,497431.16,321983.28,13,Manufacture of textiles,C, Manufacturing
p_90,Small,Existing Business,Central Macedonia,497431.16,321983.28,14,Manufacture of wearing apparel,C, Manufacturing
p_90,Small,Existing Business,Central Macedonia,497431.16,321983.28,17,Manufacture of paper and paper products,C, Manufacturing
p_91,Small,Existing Business,Attica,727938.0,291425.2,25,"Manufacture of fabricated metal products, except machinery and equipment",C, Manufacturing
